chrom	pos	cn	baf
X	92561332	0.8899710426296925	0.9520063658278076
X	92874040	0.7601957893747326	0.017069439566043277
X	93186747	0.862983153278431	0.0
X	93499454	1.1111426512773397	0.9360190804609009
X	93812161	0.872226220942933	0.9730605625691805
X	94124868	0.9448569822699939	0.10016474900942492
X	94437576	1.0264472871180614	0.05032725842213485
X	94750283	1.1469241578083067	0.05064129138564058
X	95062990	0.9978211374493272	0.9230744430309779
X	95375697	0.9879535207943461	0.02751111415314027
X	95688404	0.934138070489996	0.0
X	96001112	1.1956783346168018	0.9913987835083914
X	96313819	1.1279140444926177	0.021392981056690165
X	96626526	0.9885851914402635	0.969379211819866
X	96939233	0.832410509523573	0.9655779566463848
X	97251940	0.9051652583613831	0.010727145727813216
X	97564648	1.069537796698536	0.0
X	97877355	0.9134226794775467	0.9856206995517577
X	98190062	1.107072754339667	0.0
X	98502769	1.0433750241430975	0.9328115114554498
X	98815476	1.0351181670576701	0.019302537005857545
X	99128184	1.0784133731435475	0.9470485864454576
X	99440891	1.0598305417345482	0.03608200346035706
X	99753598	0.8973786951943246	0.058544291514458335
X	100066305	0.9609003963858537	0.035696424136456684
X	100379012	1.2807779303744349	0.9741435030674973
X	100691720	0.8550572113864874	0.02892985871297714
X	101004427	0.9430546048519701	0.9939712695085039
X	101317134	1.1278837470799623	0.9128552722379519
X	101629841	0.9808887360936293	0.03924428899158976
X	101942548	0.9025453529862002	0.0002452732875337614
X	102255256	0.841219145840629	0.0
X	102567963	1.064323350899599	0.9683749507488746
X	102880670	1.1223870959661235	0.01661106317627827
X	103193377	1.1679872277720724	0.9857281094048562
X	103506084	1.0064546212195946	0.0612525143185503
X	103818792	1.1253985388646681	0.8984602783455377
X	104131499	0.8760470760090366	0.026059874991756826
X	104444206	1.0201625643763326	0.08698044154847598
X	104756913	0.9187135620608915	0.05425745573118522
X	105069621	1.0208606601523749	1.0
X	105382328	1.0900856416143616	0.9712838447414046
X	105695035	1.1283671404036433	0.0
X	106007742	0.8812112541077329	0.9344817853902618
X	106320449	1.1520984638904965	0.049581878807974544
X	106633157	0.9430736520030004	0.05699699530811229
X	106945864	0.8769120654721207	0.9462854414726147
X	107258571	0.9795274932760747	0.9601824257171626
X	107571278	0.8244936725196673	0.9760777341964996
X	107883985	1.0005493836068686	0.0
X	108196693	1.0347644967141276	0.017731771514881253
X	108509400	0.9759555899584269	0.07677824634901707
X	108822107	1.0643397628673235	0.09380093532764587
X	109134814	0.962238273358312	0.9649860112023564
X	109447521	1.0004861234279276	1.0
X	109760229	0.8271202998096376	0.012483311485629093
X	110072936	1.0051206600859954	0.003926697385730864
X	110385643	0.8978756311447277	0.0
X	110698350	0.946026567666054	0.05694422853132166
X	111011057	0.988758512616765	0.9570146481653407
X	111323765	1.0229173159062872	0.09843178241105342
X	111636472	0.8024001244974619	0.03818777827706001
X	111949179	0.8123888550526952	0.033899550916491904
X	112261886	0.9637629937302167	0.9140612447006216
X	112574593	1.0569263126339263	0.07325393071756234
X	112887301	1.0432289701091517	0.9573679671150318
X	113200008	1.1071336522279271	0.9634242622097935
X	113512715	1.1561291757781136	0.0
X	113825422	1.059571999341364	0.9960514532894168
X	114138129	0.9976165276108893	0.057927858053341774
X	114450837	0.8762250637830593	0.010092812803704512
X	114763544	0.8864718664507026	0.9710620194015877
X	115076251	0.9439395434110163	0.9800550922254194
X	115388958	1.032098392796727	0.05717183858586607
X	115701665	1.0264882639828559	0.9714227670829877
X	116014373	1.000509250712575	1.0
X	116327080	0.9816732810454477	0.9610219830792676
X	116639787	1.0756595505164879	0.010107954605307768
X	116952494	1.0249998917328502	0.014299115396274743
X	117265201	1.0357416162229722	0.8921742520482034
X	117577909	1.0370124542877233	0.9441023019337225
X	117890616	0.9344448452477243	0.9985225768537848
X	118203323	0.8762994974900593	0.03626485841513308
X	118516030	1.0589353351689181	0.9437636434804665
X	118828737	1.0500072842910686	0.9788257585452628
X	119141445	0.9735968726882479	0.9077804626589279
X	119454152	0.9501110880581862	0.0197998606661524
X	119766859	1.2734108860330198	0.9840977926048122
X	120079566	0.908894914738093	0.04929320018850965
X	120392273	0.9738947079382456	0.005118102579733549
X	120704981	1.0318611253722896	0.9957465434324728
X	121017688	0.8614923308375703	0.08445437579821587
X	121330395	1.0140683160007715	0.955563441151457
X	121643102	1.21572989450294	0.050601292481521475
X	121955809	1.112064183814424	0.9216485618204299
X	122268517	1.0758640402743929	0.0
X	122581224	1.0710913514734461	0.9867639042205381
X	122893931	1.013435705985601	0.029684007744310167
X	123206638	1.115007155147571	0.03439361424977306
X	123519345	0.9812965880153702	0.010911404062976304
X	123832053	0.949263214396308	0.9595960991456234
X	124144760	1.01224512090958	0.9927432163972254
X	124457467	1.10868359248835	1.0
X	124770174	1.0396510708902178	0.02192733752030206
X	125082881	1.0809446736473747	0.0
X	125395589	0.7571056940897236	0.0666745703891142
X	125708296	1.143166887468999	0.9865225305048859
X	126021003	1.280872206915551	0.04890753174819405
X	126333710	1.1601884860673628	0.9739129193111571
X	126646417	0.9618856077417819	0.09816666704698941
X	126959125	0.8981868061174945	0.030722685976424902
X	127271832	1.0332957079047982	0.04388870939347029
X	127584539	0.8815628965013667	0.0
X	127897246	1.0870805850178724	0.011081249229109073
X	128209953	0.9369507449947229	0.007847334150936393
X	128522661	1.1152796414667547	0.02756511763876125
X	128835368	1.1634563337888753	0.03891115484642914
X	129148075	0.7561297702743791	0.9459686538522575
X	129460782	1.0351333613016749	0.08041567311040689
X	129773489	0.9162062550318452	0.9364878440907902
X	130086197	0.8308264071737448	0.01494198624935934
X	130398904	0.9259188501368846	0.03561599486545105
X	130711611	0.9737279344361025	0.930916267132538
X	131024318	1.1240424689448338	0.045591026895673216
X	131337026	0.8174311280418143	0.9874586474605086
X	131649733	1.1260975104589004	0.01968520370771568
X	131962440	1.2421675494259246	1.0
X	132275147	1.0716929279100358	0.9709179034591133
X	132587854	1.0655129499666849	0.03690157905250183
X	132900562	0.9983892859536052	0.0
X	133213269	0.8589951716985633	0.0
X	133525976	1.0641792792720997	0.9495205190826455
X	133838683	1.046083298103216	0.9588121503861025
X	134151390	1.087791149164463	0.9547931157297594
X	134464098	1.3082608418624515	0.05154038717811661
X	134776805	1.0873337128033664	0.896827613482026
X	135089512	1.0510854015474607	0.9344246848645764
X	135402219	1.1874317585643719	0.9136418227143537
X	135714926	0.8385740728876	0.06874086549122885
X	136027634	0.8628756870480128	0.011503483879780552
X	136340341	0.9549752207985102	0.9530113681068888
X	136653048	0.9214084877952299	0.9353937620037949
X	136965755	1.08327200336939	0.9954702286939088
X	137278462	0.9619070539708238	0.956109821387795
X	137591170	1.2087920609192295	0.03513676025486122
X	137903877	1.1824536904014398	0.0
X	138216584	1.0924085256350613	0.0636404442763974
X	138529291	0.9536809860213039	0.9803348927793029
X	138841998	1.0740340673001467	0.04505463231609046
X	139154706	1.0973271212495304	1.0
X	139467413	0.8720114025416363	0.02269187491531729
X	139780120	1.0418535678336305	0.02347752588256355
X	140092827	1.0847336543344965	0.05005905932016563
X	140405534	1.0259756447498443	0.9813173893188704
X	140718242	1.188533215894625	0.021152101194147906
X	141030949	1.145699560135414	0.9698326516162068
X	141343656	0.9009301148954295	0.013365835168660817
X	141656363	1.0149378806520963	0.9899894001824303
X	141969070	0.899736878974644	0.05656876296861525
X	142281778	1.0695467136827117	0.028679397205039845
X	142594485	0.8959422154850598	0.08496988516975444
X	142907192	1.1107973525807362	0.0
X	143219899	1.046577413794927	0.02152295677170145
X	143532606	1.1165001503053356	1.0
X	143845314	0.9825898459747258	0.015872354944104966
X	144158021	0.8252448164593064	0.920453558346231
X	144470728	1.2119002218147632	1.0
X	144783435	0.9792917789764115	0.044946247707580295
X	145096142	1.1652028074180294	0.0
X	145408850	1.0516218804471842	0.9918471303895706
X	145721557	1.0808694778426504	0.9378094013591041
X	146034264	1.2195698937177541	0.9282638909049588
X	146346971	1.0408282362190238	0.023985988093671414
X	146659678	1.1680277568829123	0.9541059815903361
X	146972386	0.8218809333932184	0.9355576744466412
X	147285093	1.1045320179519833	0.01757268128163326
X	147597800	0.9709735506175059	0.0
X	147910507	0.983911916665484	0.9703715430477596
X	148223214	1.0010459635527797	0.027876471675480338
X	148535922	1.0415832540092071	0.9909759613180515
X	148848629	1.198859257336485	0.01489861554890027
X	149161336	0.7775544262866843	0.0
X	149474043	1.0052848213950172	0.9288975941479246
X	149786750	0.9140215504351302	0.961182398222769
X	150099458	1.1398976805631795	0.07477338345135359
X	150412165	0.9492289894419862	0.05409857792105685
X	150724872	1.0548124058387447	0.9492947535702355
X	151037579	0.9522995470800145	0.056913007973505236
X	151350286	1.0801670381574828	0.9336985783715455
X	151662994	1.1217763992532492	0.05905938070268632
X	151975701	0.9523120021792667	0.017066456804940275
X	152288408	1.005889062188892	0.9917042720830052
X	152601115	0.8295567771604558	0.047311540927725854
X	152913822	1.0366479744354076	0.9602477605430588
X	153226530	1.1027521521587096	0.038445761305855815
X	153539237	0.9333513967254939	0.0
X	153851944	1.134443525669934	0.026370424062034555
X	154164651	0.7512027580956423	0.06117525591381294
X	154477358	0.7778397464958382	1.0
X	154790066	0.8334109131086392	0.9897453247132701
X	155102773	0.9418246261587554	0.03124456555717064
X	155415480	1.0022342257051293	0.938137714028439
X	155728187	0.9905362540835997	1.0
X	156040895	0.9919489662565759	0.91877220501622
